노선번호,노선,정류장순서,정류장,정류장명,경도,위도,데이터기준일
1,250000100,1,265000793,상공회의소,127.75267,37.89832,2026-03-26
1,250000100,2,250026779,장학해온채A,127.75391,37.89731,2026-03-26
1,250000100,3,250026778,장학교차로,127.75555,37.89383,2026-03-26
1,250000100,4,250026830,장학부영A,127.75278,37.89642,2026-03-26
1,250000100,5,250001211,후평동종점,127.74865,37.89326,2026-03-26
1,250000100,6,250001377,춘천기계공고,127.74898,37.89114,2026-03-26
1,250000100,7,250001873,정부합동청사,127.74931,37.88887,2026-03-26
1,250000100,8,250001505,동광오거리,127.74955,37.88523,2026-03-26
1,250000100,9,250001277,한국전력공사입구,127.74871,37.88346,2026-03-26
1,250000100,10,250001295,포스코더샵A,127.7486,37.8815,2026-03-26
1,250000100,11,250001786,충인교회,127.75001,37.87954,2026-03-26
1,250000100,12,250001853,일성트루엘A,127.74822,37.87735,2026-03-26
1,250000100,13,250002238,푸른언덕공원,127.74556,37.87622,2026-03-26
1,250000100,14,250001750,강원대학병원,127.74295,37.87474,2026-03-26
1,250000100,15,250001678,춘천청소년수련관,127.74109,37.87438,2026-03-26
1,250000100,16,250001230,중부지구대,127.73797,37.87579,2026-03-26
1,250000100,17,250001545,동부시장,127.73429,37.87658,2026-03-26
1,250000100,18,250001914,육림고개,127.7308,37.87719,2026-03-26
1,250000100,19,250002077,시청입구,127.72874,37.87957,2026-03-26
1,250000100,20,250002029,명동입구,127.7267,37.87969,2026-03-26
1,250000100,21,250001848,중앙시장/중앙초교,127.72505,37.87834,2026-03-26
1,250000100,22,250001202,중앙로입구,127.72307,37.87703,2026-03-26
1,250000100,23,250001349,춘천시보건소,127.72076,37.87617,2026-03-26
1,250000100,24,250001353,춘천중학교,127.7177,37.87521,2026-03-26
1,250000100,25,250001350,엘타워/미소지움,127.71702,37.87405,2026-03-26
1,250000100,26,250001986,미소지움/방송대,127.72015,37.87331,2026-03-26
1,250000100,27,250002027,약사롯데캐슬,127.72313,37.8721,2026-03-26
1,250000100,28,250001626,남부시장,127.726,37.87062,2026-03-26
1,250000100,29,250026603,수협,127.72789,37.86971,2026-03-26
1,250000100,30,250002023,양우A,127.7305,37.86833,2026-03-26
1,250000100,31,250002239,춘천지방법원,127.73416,37.86611,2026-03-26
1,250000100,32,250001751,춘천사회혁신센터,127.7363,37.86417,2026-03-26
1,250000100,33,250002136,석사A,127.73912,37.86279,2026-03-26
1,250000100,34,250002148,석사4거리,127.74329,37.86117,2026-03-26
1,250000100,35,250002147,석사교회,127.7446,37.85989,2026-03-26
1,250000100,36,250001386,교육대학교,127.7471,37.85718,2026-03-26
1,250000100,37,250002016,여성가족연구원,127.74868,37.85579,2026-03-26
1,250000100,38,250002138,석사삼익A,127.75114,37.8531,2026-03-26
1,250000100,39,250002145,석사극동A,127.75271,37.85105,2026-03-26
1,250000100,40,250001273,장애인종합복지관,127.75585,37.84689,2026-03-26
1,250000100,41,265000868,학곡지구입구,127.75874,37.84248,2026-03-26
1,250000100,42,250001354,학곡2리,127.7588,37.83985,2026-03-26
1,250000100,43,250001282,학곡리종점,127.76038,37.83495,2026-03-26
1,250000100,44,250001167,학곡리,127.76311,37.83234,2026-03-26
1,250000100,45,250027094,춘천자원,127.76397,37.8279,2026-03-26
1,250000100,46,265000751,사암4리,127.76395,37.82383,2026-03-26
1,250000100,47,250026776,학곡리,127.76328,37.82284,2026-03-26
1,250000100,48,265000745,화물공영차고지,127.76246,37.822,2026-03-26
