"정류장 번호","관리번호","정류장명(카카오맵 표시명)","정류장명(영어)","카카오 로드뷰 URL","그늘","의자","조명","도착안내기","촬영시점(YYYY.MM)","조사자","비고"
"2303","250026567","강촌역","Gangchon Station","https://map.kakao.com/link/roadview/37.80629,127.6343","","","","있음","","",""
"5956","257800106","용골상회","Yonggol General Store","https://map.kakao.com/link/roadview/37.69151,127.67979","","","","","","",""
"5957","257800107","용골상회","Yonggol General Store","https://map.kakao.com/link/roadview/37.69125,127.6799","","","","","","",""
"2628","250026903","강원대중앙도서관","Kangwon National University Central Library","https://map.kakao.com/link/roadview/37.8711,127.74415","","","","","","",""
"2629","250026904","강원대중앙도서관","Kangwon National University Central Library","https://map.kakao.com/link/roadview/37.87107,127.7443","","","","","","",""
"5958","257800108","반곡망단이","Bangok Mangdani","https://map.kakao.com/link/roadview/37.69522,127.67385","","","","","","",""
"5959","257800109","반곡망단이","Bangok Mangdani","https://map.kakao.com/link/roadview/37.69508,127.67378","","","","","","",""
"2468","250026741","구곡폭포종점","Gugokpokpo Terminus","https://map.kakao.com/link/roadview/37.79725,127.61677","","","","","","",""
"1458","250001725","거두1리","Geodu 1(il)-ri","https://map.kakao.com/link/roadview/37.86199,127.76704","","","","","","",""
"1459","250001726","거두1리","Geodu 1(il)-ri","https://map.kakao.com/link/roadview/37.86208,127.76721","","","","","","",""
"1597","250001951","폴리텍대학","Korea Polytechnics","https://map.kakao.com/link/roadview/37.79734,127.77377","","","","","","",""
"5563","257001453","밤벌유원지","Bambeol Recreation Area","https://map.kakao.com/link/roadview/37.69205,127.69013","","","","","","",""
"5564","257001454","밤벌유원지","Bambeol Recreation Area","https://map.kakao.com/link/roadview/37.69202,127.68996","","","","","","",""
"2832","250027125","무림정사입구","Murimjeongsa Entrance","https://map.kakao.com/link/roadview/37.86425,127.58285","","","","","","",""
"2833","250027126","무림정사입구","Murimjeongsa Entrance","https://map.kakao.com/link/roadview/37.8642,127.58272","","","","","","",""
"2104","250002127","한림대학교","Hallym University","https://map.kakao.com/link/roadview/37.88355,127.7384","","","","있음","","",""
"1735","265000872","장학교차로","Janghak Intersection","https://map.kakao.com/link/roadview/37.89256,127.7556","","","","","","",""
"2175","250002198","산천1리","Sancheon 1(il)-ri","https://map.kakao.com/link/roadview/37.94754,127.75226","","","","","","",""
"2176","250002199","산천1리","Sancheon 1(il)-ri","https://map.kakao.com/link/roadview/37.94778,127.75233","","","","","","",""
"1482","250001749","강원대학병원","Kangwon National University Hospital","https://map.kakao.com/link/roadview/37.87484,127.74331","","","","있음","","",""
"2177","250002200","산수빌A","Sansubil Apartment","https://map.kakao.com/link/roadview/37.84752,127.76486","","","","","","",""
"5960","257800113","역전평","Yeokjeonpyeong","https://map.kakao.com/link/roadview/37.72871,127.79631","","","","","","",""
"5961","257800114","역전평","Yeokjeonpyeong","https://map.kakao.com/link/roadview/37.72867,127.7965","","","","","","",""
"1491","250001758","애니고등학교","Gangwon Animation High School","https://map.kakao.com/link/roadview/37.90492,127.70024","","","","있음","","",""
"1600","250001954","원창1리","Wonchang 1(il)-ri","https://map.kakao.com/link/roadview/37.78839,127.74998","","","","","","",""
"1601","250001955","원창1리","Wonchang 1(il)-ri","https://map.kakao.com/link/roadview/37.78828,127.75005","","","","","","",""
"1067","265000756","홈플러스","Homeplus","https://map.kakao.com/link/roadview/37.85092,127.73385","","","","있음","","",""
"2416","250026689","홈플러스","Homeplus","https://map.kakao.com/link/roadview/37.85085,127.73411","","","","","","",""
"1914","250001594","대원사","Daewonsa","https://map.kakao.com/link/roadview/37.84507,127.68557","","","","","","",""
"1915","250001595","대원사","Daewonsa","https://map.kakao.com/link/roadview/37.84517,127.6857","","","","","","",""
"2214","250002237","푸른언덕공원","Pureuneondeok Park","https://map.kakao.com/link/roadview/37.87627,127.7463","","","","","","",""
"2017","265000786","송암삼거리","Song-am sam geori","https://map.kakao.com/link/roadview/37.98796,127.70284","","","","","","",""
"2075","250002098","송암삼거리","Song-am sam geori","https://map.kakao.com/link/roadview/37.98836,127.70335","","","","","","",""
"1868","250001548","동보빌리지","Dongbo Village","https://map.kakao.com/link/roadview/37.88358,127.74144","","","","","","",""
"5049","257000114","굴지리종점","Gulji-ri Terminus","https://map.kakao.com/link/roadview/37.70913,127.79775","","","","","","",""
"5574","257001645","굴지리종점","Gulji-ri Terminus","https://map.kakao.com/link/roadview/37.7089,127.79772","","","","","","",""
"2561","250026834","칠전대우A","Chiljeon Daewoo Apartment","https://map.kakao.com/link/roadview/37.84487,127.71321","","","","","","",""
"1978","250001659","교동초교입구","Gyodong Elementary School Entrance","https://map.kakao.com/link/roadview/37.87733,127.73768","","","","","","",""
"1307","250001139","방동1리","Bangdong 1(il)-ri","https://map.kakao.com/link/roadview/37.89588,127.68049","","","","","","",""
"1696","250001798","현지사","Hyeonjisa","https://map.kakao.com/link/roadview/38.0448,127.64548","","","","","","",""
"2144","250002167","서면행정복지센터","Seo-myeon Community Service Center","https://map.kakao.com/link/roadview/37.89808,127.69374","","","","","","",""
"2145","250002168","서면행정복지센터","Seo-myeon Community Service Center","https://map.kakao.com/link/roadview/37.89836,127.69411","","","","있음","","",""
"2726","250027001","장본교앞사거리","Jangbongyo Sageori","https://map.kakao.com/link/roadview/37.95398,127.76895","","","","","","",""
"2727","250027002","장본교앞사거리","Jangbongyo Sageori","https://map.kakao.com/link/roadview/37.95409,127.76894","","","","","","",""
"2310","250026574","남춘천역2번출구","Namchuncheon Station Exit 2(i)","https://map.kakao.com/link/roadview/37.86371,127.72481","","","","있음","","",""
"2317","250026581","남춘천역2번출구","Namchuncheon Station Exit 2(i)","https://map.kakao.com/link/roadview/37.86384,127.72476","","","","","","",""
"1372","250001373","강원생명과학고","GW Biological Science High School","https://map.kakao.com/link/roadview/37.90903,127.72324","","","","있음","","",""
"1373","250001374","강원생명과학고","GW Biological Science High School","https://map.kakao.com/link/roadview/37.9089,127.72299","","","","있음","","",""
"2388","250026661","춘천고용복지센터","Chuncheon Employment Welfare Center","https://map.kakao.com/link/roadview/37.85146,127.74471","","","","","","",""
"1270","250001095","창촌1리","Changchon 1(il)-ri","https://map.kakao.com/link/roadview/37.78475,127.65051","","","","","","",""
"1500","250001769","가정리종점","Gajeong-ri Terminus","https://map.kakao.com/link/roadview/37.76332,127.57735","","","","","","",""
"1525","250001794","창촌1리","Changchon 1(il)-ri","https://map.kakao.com/link/roadview/37.78958,127.6471","","","","","","",""
"1693","250001795","창촌1리","Changchon 1(il)-ri","https://map.kakao.com/link/roadview/37.78944,127.64697","","","","","","",""
"2458","250026731","가정리종점","Gajeong-ri Terminus","https://map.kakao.com/link/roadview/37.76329,127.57751","","","","","","",""
"2272","250026537","케이티앤지","KT","https://map.kakao.com/link/roadview/37.86183,127.72745","","","","있음","","",""
"2809","250027094","춘천자원","Chuncheon Resources","https://map.kakao.com/link/roadview/37.8279,127.76397","","","","","","",""
"2810","250027095","춘천자원","Chuncheon Resources","https://map.kakao.com/link/roadview/37.82823,127.76405","","","","","","",""
"2094","250002117","소양강댐정상","Top of Soyanggang Dam","https://map.kakao.com/link/roadview/37.9476,127.81268","","","","","","",""
"2630","250026905","강원대백록관","Kangwon National University Baekrok Hall","https://map.kakao.com/link/roadview/37.86861,127.74135","","","","","","",""
"2631","250026906","강원대백록관","Kangwon National University Baekrok Hall","https://map.kakao.com/link/roadview/37.86845,127.74149","","","","있음","","",""
"2507","265000700","장학해온채A","Janghak Haeonchae Apartment","https://map.kakao.com/link/roadview/37.89828,127.75381","","","","","","",""
"2304","250026568","강촌역","Gangchon Station","https://map.kakao.com/link/roadview/37.80642,127.63372","","","","","","",""
"1313","250001145","지암리","Jiam-ri","https://map.kakao.com/link/roadview/37.97758,127.60217","","","","","","",""
"1314","250001146","지암리","Jiam-ri","https://map.kakao.com/link/roadview/37.97912,127.60405","","","","","","",""
"1315","250001147","지암리","Jiam-ri","https://map.kakao.com/link/roadview/37.98263,127.61637","","","","","","",""
"1709","250001811","지암리","Jiam-ri","https://map.kakao.com/link/roadview/37.97939,127.62239","","","","","","",""
"1712","250001814","지암리","Jiam-ri","https://map.kakao.com/link/roadview/37.97931,127.62221","","","","","","",""
"1715","250001817","지내3리","Jinae 3(sam)-ri","https://map.kakao.com/link/roadview/37.94818,127.73085","","","","","","",""
"1716","250001818","지내3리","Jinae 3(sam)-ri","https://map.kakao.com/link/roadview/37.94822,127.73068","","","","","","",""
"5565","257001455","밤나무골(반곡밤벌유원지/밤나무골)","Bamnamugol","https://map.kakao.com/link/roadview/37.68845,127.68835","","","","","","",""
"5566","257001456","밤나무골(반곡밤벌유원지/밤나무골)","Bamnamugol","https://map.kakao.com/link/roadview/37.68851,127.68816","","","","","","",""
"1038","250001229","중부지구대","Jungbu Police Precinct","https://map.kakao.com/link/roadview/37.87533,127.73851","","","","","","",""
"2536","250026809","도재활병원삼거리","Gangwon-do Rehabilitation Hospital Samgeori","https://map.kakao.com/link/roadview/37.90307,127.73835","","","","","","",""
"1201","250001022","눈썰매장입구","Sledding Slope Entrance","https://map.kakao.com/link/roadview/37.97498,127.59894","","","","","","",""
"1753","250001855","KBS방송국","Korean Broadcasting Station","https://map.kakao.com/link/roadview/37.86791,127.72304","","","","있음","","",""
"2212","250002235","보안사거리","Boan Sageori","https://map.kakao.com/link/roadview/37.87502,127.75271","","","","있음","","",""
"1072","250001263","향교","Hyanggyo","https://map.kakao.com/link/roadview/37.8817,127.73523","","","","","","",""
"1883","250001563","도민일보","Kang Won Domin Ilbo","https://map.kakao.com/link/roadview/37.89053,127.74479","","","","","","",""
"1884","250001564","도민일보","Kang Won Domin Ilbo","https://map.kakao.com/link/roadview/37.89017,127.74313","","","","","","",""
"1169","250000004","거두리주공A","Geodu-ri Jugong Apartment","https://map.kakao.com/link/roadview/37.85665,127.75863","","","","있음","","",""
"1406","250001409","청실A","Cheongsil Apartment","https://map.kakao.com/link/roadview/37.87262,127.7584","","","","있음","","",""
"1609","250001963","우석초교","Wooseok Elementary School","https://map.kakao.com/link/roadview/37.86465,127.75113","","","","","","",""
"1854","250001534","춘천동원학교","Chuncheon Dongwon School","https://map.kakao.com/link/roadview/37.93016,127.78875","","","","","","",""
"1855","250001535","춘천동원학교","Chuncheon Dongwon School","https://map.kakao.com/link/roadview/37.93031,127.78858","","","","있음","","",""
"1787","250001460","발산2리","Balsan 2(i)-ri","https://map.kakao.com/link/roadview/37.95568,127.76123","","","","","","",""
"1788","250001461","발산2리","Balsan 2(i)-ri","https://map.kakao.com/link/roadview/37.9576,127.76296","","","","","","",""
"1789","250001462","발산2리","Balsan 2(i)-ri","https://map.kakao.com/link/roadview/37.96058,127.76575","","","","","","",""
"1790","250001463","발산2리","Balsan 2(i)-ri","https://map.kakao.com/link/roadview/37.96049,127.76568","","","","","","",""
"1791","250001464","발산2리","Balsan 2(i)-ri","https://map.kakao.com/link/roadview/37.96167,127.7623","","","","","","",""
"1792","250001465","발산2리","Balsan 2(i)-ri","https://map.kakao.com/link/roadview/37.73968,127.63277","","","","","","",""
"1793","250001466","발산2리","Balsan 2(i)-ri","https://map.kakao.com/link/roadview/37.7396,127.63291","","","","","","",""
"2599","250026874","발산2리","Balsan 2(i)-ri","https://map.kakao.com/link/roadview/37.96157,127.76235","","","","","","",""
"2600","250026875","발산2리","Balsan 2(i)-ri","https://map.kakao.com/link/roadview/37.95766,127.76284","","","","","","",""
"2601","250026876","발산2리","Balsan 2(i)-ri","https://map.kakao.com/link/roadview/37.95571,127.76111","","","","","","",""
"2605","250026880","윗샘밭종점","Witsaembat Terminus","https://map.kakao.com/link/roadview/37.93158,127.7914","","","","","","",""
"1632","250001987","모아엘가A","Korea National Open University Entrance","https://map.kakao.com/link/roadview/37.87293,127.72193","","","","있음","","",""
"2856","265000670","파크자이A","Park Xi Apartment","https://map.kakao.com/link/roadview/37.86746,127.70852","","","","있음","","",""
"2857","265000671","파크자이A","Park Xi Apartment","https://map.kakao.com/link/roadview/37.86806,127.70783","","","","","","",""
"2617","250026892","천년나무A","Cheonnyeonnamu Apartment","https://map.kakao.com/link/roadview/37.91277,127.73747","","","","있음","","",""
"2618","250026893","천년나무A","Cheonnyeonnamu Apartment","https://map.kakao.com/link/roadview/37.91296,127.73764","","","","있음","","",""
